time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_03_11_37_01_317244,0.468065572125752,2.0,0.01,1001,1.191919191919192,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_364123,0.47599888690754444,2.0,0.01,1001,1.2121212121212122,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_396064,0.4839322016893368,2.0,0.01,1001,1.2323232323232325,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_443088,0.49186551647112925,2.0,0.01,1001,1.2525252525252526,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_493858,0.4997988312529216,2.0,0.01,1001,1.272727272727273,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_563479,0.5077321460347141,2.0,0.01,1001,1.292929292929293,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_594247,0.5156654608165064,2.0,0.01,1001,1.3131313131313131,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_641138,0.5235987755982989,2.0,0.01,1001,1.3333333333333335,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_694671,0.5315320903800913,2.0,0.01,1001,1.3535353535353536,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_735743,0.5394654051618837,2.0,0.01,1001,1.373737373737374,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_794499,0.5473987199436761,2.0,0.01,1001,1.393939393939394,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_829777,0.5553320347254685,2.0,0.01,1001,1.4141414141414144,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_876663,0.5632653495072609,2.0,0.01,1001,1.4343434343434345,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_939588,0.5711986642890533,2.0,0.01,1001,1.4545454545454546,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_994979,0.5791319790708457,2.0,0.01,1001,1.474747474747475,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_033756,0.5870652938526382,2.0,0.01,1001,1.494949494949495,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_112327,0.5949986086344305,2.0,0.01,1001,1.5151515151515154,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_159210,0.6029319234162229,2.0,0.01,1001,1.5353535353535355,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_222134,0.6108652381980153,2.0,0.01,1001,1.5555555555555556,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_293105,0.6187985529798078,2.0,0.01,1001,1.575757575757576,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_324774,0.6267318677616002,2.0,0.01,1001,1.595959595959596,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_377869,0.6346651825433925,2.0,0.01,1001,1.6161616161616164,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_420227,0.642598497325185,2.0,0.01,1001,1.6363636363636365,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_482710,0.6505318121069774,2.0,0.01,1001,1.6565656565656568,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_530302,0.6584651268887698,2.0,0.01,1001,1.676767676767677,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_659013,0.6663984416705622,2.0,0.01,1001,1.696969696969697,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_721953,0.6743317564523547,2.0,0.01,1001,1.7171717171717173,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_784451,0.682265071234147,2.0,0.01,1001,1.7373737373737375,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_847367,0.6901983860159394,2.0,0.01,1001,1.7575757575757578,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_896805,0.6981317007977318,2.0,0.01,1001,1.777777777777778,3,0,1,1,0.1,9.8
2022_12_03_11_37_02_941576,0.7060650155795243,2.0,0.01,1001,1.7979797979797982,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_004661,0.7139983303613167,2.0,0.01,1001,1.8181818181818183,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_051641,0.721931645143109,2.0,0.01,1001,1.8383838383838385,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_099000,0.7298649599249014,2.0,0.01,1001,1.8585858585858588,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_145889,0.7377982747066939,2.0,0.01,1001,1.878787878787879,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_197561,0.7457315894884863,2.0,0.01,1001,1.8989898989898992,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_239995,0.7536649042702787,2.0,0.01,1001,1.9191919191919193,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_297668,0.7615982190520711,2.0,0.01,1001,1.9393939393939394,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_340476,0.7695315338338635,2.0,0.01,1001,1.9595959595959598,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_403896,0.7774648486156559,2.0,0.01,1001,1.97979797979798,3,0,1,1,0.1,9.8
2022_12_03_11_37_03_435189,0.7853981633974483,2.0,0.01,1001,2.0,3,0,1,1,0.1,9.8
2022_12_03_12_08_42_307968,0.0079333,2.0,0.01,1001,0.020202,3,0,1,1,0.1,9.8
2022_12_03_12_08_45_133881,0.015867,2.0,0.01,1001,0.040404,3,0,1,1,0.1,9.8
2022_12_03_12_08_45_262282,0.0238,2.0,0.01,1001,0.060606,3,0,1,1,0.1,9.8
2022_12_03_12_08_45_383226,0.031733,2.0,0.01,1001,0.080808,3,0,1,1,0.1,9.8
2022_12_03_12_08_45_498308,0.039667,2.0,0.01,1001,0.10101,3,0,1,1,0.1,9.8
2022_12_03_12_08_45_617637,0.0476,2.0,0.01,1001,0.12121,3,0,1,1,0.1,9.8
2022_12_03_12_08_45_738132,0.055533,2.0,0.01,1001,0.14141,3,0,1,1,0.1,9.8
2022_12_03_12_08_45_912359,0.063467,2.0,0.01,1001,0.16162,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_044024,0.0714,2.0,0.01,1001,0.18182,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_157815,0.079333,2.0,0.01,1001,0.20202,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_278262,0.087266,2.0,0.01,1001,0.22222,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_399618,0.0952,2.0,0.01,1001,0.24242,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_547974,0.10313,2.0,0.01,1001,0.26263,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_669574,0.11107,2.0,0.01,1001,0.28283,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_817680,0.119,2.0,0.01,1001,0.30303,3,0,1,1,0.1,9.8
2022_12_03_12_08_46_977585,0.12693,2.0,0.01,1001,0.32323,3,0,1,1,0.1,9.8
2022_12_03_12_08_47_157636,0.13487,2.0,0.01,1001,0.34343,3,0,1,1,0.1,9.8
2022_12_03_12_08_47_277918,0.1428,2.0,0.01,1001,0.36364,3,0,1,1,0.1,9.8
2022_12_03_12_08_47_400852,0.15073,2.0,0.01,1001,0.38384,3,0,1,1,0.1,9.8
2022_12_03_12_08_47_517719,0.15867,2.0,0.01,1001,0.40404,3,0,1,1,0.1,9.8
2022_12_03_12_08_47_637903,0.1666,2.0,0.01,1001,0.42424,3,0,1,1,0.1,9.8
2022_12_03_12_08_47_758203,0.17453,2.0,0.01,1001,0.44444,3,0,1,1,0.1,9.8
2022_12_03_12_08_47_892812,0.18247,2.0,0.01,1001,0.46465,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_068029,0.1904,2.0,0.01,1001,0.48485,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_187681,0.19833,2.0,0.01,1001,0.50505,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_267981,0.20627,2.0,0.01,1001,0.52525,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_360322,0.2142,2.0,0.01,1001,0.54545,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_432936,0.22213,2.0,0.01,1001,0.56566,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_512681,0.23007,2.0,0.01,1001,0.58586,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_587603,0.238,2.0,0.01,1001,0.60606,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_657830,0.24593,2.0,0.01,1001,0.62626,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_719978,0.25387,2.0,0.01,1001,0.64646,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_787810,0.2618,2.0,0.01,1001,0.66667,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_848107,0.26973,2.0,0.01,1001,0.68687,3,0,1,1,0.1,9.8
2022_12_03_12_08_48_942638,0.27767,2.0,0.01,1001,0.70707,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_012810,0.2856,2.0,0.01,1001,0.72727,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_078038,0.29353,2.0,0.01,1001,0.74747,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_137714,0.30147,2.0,0.01,1001,0.76768,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_228861,0.3094,2.0,0.01,1001,0.78788,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_298077,0.31733,2.0,0.01,1001,0.80808,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_378021,0.32527,2.0,0.01,1001,0.82828,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_438159,0.3332,2.0,0.01,1001,0.84848,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_517826,0.34113,2.0,0.01,1001,0.86869,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_597984,0.34907,2.0,0.01,1001,0.88889,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_668119,0.357,2.0,0.01,1001,0.90909,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_737859,0.36493,2.0,0.01,1001,0.92929,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_831908,0.37287,2.0,0.01,1001,0.94949,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_911473,0.3808,2.0,0.01,1001,0.9697,3,0,1,1,0.1,9.8
2022_12_03_12_08_49_977647,0.38873,2.0,0.01,1001,0.9899,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_088022,0.39667,2.0,0.01,1001,1.0101,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_151758,0.4046,2.0,0.01,1001,1.0303,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_217676,0.41253,2.0,0.01,1001,1.0505,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_287642,0.42047,2.0,0.01,1001,1.0707,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_349279,0.4284,2.0,0.01,1001,1.0909,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_418451,0.43633,2.0,0.01,1001,1.1111,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_487693,0.44427,2.0,0.01,1001,1.1313,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_549857,0.4522,2.0,0.01,1001,1.1515,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_617719,0.46013,2.0,0.01,1001,1.1717,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_682953,0.46807,2.0,0.01,1001,1.1919,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_742679,0.476,2.0,0.01,1001,1.2121,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_807733,0.48393,2.0,0.01,1001,1.2323,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_867602,0.49187,2.0,0.01,1001,1.2525,3,0,1,1,0.1,9.8
2022_12_03_12_08_50_944061,0.4998,2.0,0.01,1001,1.2727,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_039717,0.50773,2.0,0.01,1001,1.2929,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_120015,0.51567,2.0,0.01,1001,1.3131,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_183675,0.5236,2.0,0.01,1001,1.3333,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_262883,0.53153,2.0,0.01,1001,1.3535,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_342786,0.53947,2.0,0.01,1001,1.3737,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_434774,0.5474,2.0,0.01,1001,1.3939,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_507671,0.55533,2.0,0.01,1001,1.4141,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_567911,0.56327,2.0,0.01,1001,1.4343,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_640909,0.5712,2.0,0.01,1001,1.4545,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_717867,0.57913,2.0,0.01,1001,1.4747,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_787830,0.58707,2.0,0.01,1001,1.4949,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_853070,0.595,2.0,0.01,1001,1.5152,3,0,1,1,0.1,9.8
2022_12_03_12_08_51_917809,0.60293,2.0,0.01,1001,1.5354,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_047795,0.61087,2.0,0.01,1001,1.5556,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_117793,0.6188,2.0,0.01,1001,1.5758,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_200126,0.62673,2.0,0.01,1001,1.596,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_268079,0.63467,2.0,0.01,1001,1.6162,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_337676,0.6426,2.0,0.01,1001,1.6364,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_408168,0.65053,2.0,0.01,1001,1.6566,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_487934,0.65847,2.0,0.01,1001,1.6768,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_547758,0.6664,2.0,0.01,1001,1.697,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_617616,0.67433,2.0,0.01,1001,1.7172,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_678048,0.68227,2.0,0.01,1001,1.7374,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_747920,0.6902,2.0,0.01,1001,1.7576,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_817954,0.69813,2.0,0.01,1001,1.7778,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_867896,0.70607,2.0,0.01,1001,1.798,3,0,1,1,0.1,9.8
2022_12_03_12_08_52_937753,0.714,2.0,0.01,1001,1.8182,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_017599,0.72193,2.0,0.01,1001,1.8384,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_067633,0.72986,2.0,0.01,1001,1.8586,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_138134,0.7378,2.0,0.01,1001,1.8788,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_202075,0.74573,2.0,0.01,1001,1.899,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_268019,0.75366,2.0,0.01,1001,1.9192,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_337779,0.7616,2.0,0.01,1001,1.9394,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_397798,0.76953,2.0,0.01,1001,1.9596,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_473001,0.77746,2.0,0.01,1001,1.9798,3,0,1,1,0.1,9.8
2022_12_03_12_08_53_537690,0.7854,2.0,0.01,1001,2.0,3,0,1,1,0.1,9.8
2022_12_04_22_04_37_591724,0.0,2.0,0.01,100000,0.0,3,0,1,1,0.0,9.8
2022_12_04_22_04_41_249977,0.0,2.0,0.01,100000,0.020202,3,0,1,1,0.00020002,9.8
2022_12_04_22_04_42_354119,0.0,2.0,0.01,100000,0.040404,3,0,1,1,0.00040004,9.8
2022_12_04_22_04_43_308783,0.0,2.0,0.01,100000,0.060606,3,0,1,1,0.00060006,9.8
2022_12_04_22_04_44_328902,0.0,2.0,0.01,100000,0.080808,3,0,1,1,0.00080008,9.8
2022_12_04_22_04_45_176010,0.0,2.0,0.01,100000,0.10101,3,0,1,1,0.0010001,9.8
2022_12_04_22_04_46_102776,0.0,2.0,0.01,100000,0.12121,3,0,1,1,0.0012001,9.8
2022_12_04_22_04_46_999084,0.0,2.0,0.01,100000,0.14141,3,0,1,1,0.0014001,9.8
2022_12_04_22_04_47_904895,0.0,2.0,0.01,100000,0.16162,3,0,1,1,0.0016002,9.8
2022_12_04_22_04_48_783979,0.0,2.0,0.01,100000,0.18182,3,0,1,1,0.0018002,9.8
2022_12_04_22_04_49_617793,0.0,2.0,0.01,100000,0.20202,3,0,1,1,0.0020002,9.8
2022_12_04_22_04_50_466330,0.0,2.0,0.01,100000,0.22222,3,0,1,1,0.0022002,9.8
2022_12_04_22_04_51_456024,0.0,2.0,0.01,100000,0.24242,3,0,1,1,0.0024002,9.8
2022_12_04_22_04_52_885059,0.0,2.0,0.01,100000,0.26263,3,0,1,1,0.0026003,9.8
2022_12_04_22_04_53_810724,0.0,2.0,0.01,100000,0.28283,3,0,1,1,0.0028003,9.8
2022_12_04_22_04_54_823103,0.0,2.0,0.01,100000,0.30303,3,0,1,1,0.0030003,9.8
2022_12_04_22_04_56_073451,0.0,2.0,0.01,100000,0.32323,3,0,1,1,0.0032003,9.8
2022_12_04_22_04_57_048143,0.0,2.0,0.01,100000,0.34343,3,0,1,1,0.0034003,9.8
2022_12_04_22_04_57_992630,0.0,2.0,0.01,100000,0.36364,3,0,1,1,0.0036004,9.8
2022_12_04_22_04_58_935267,0.0,2.0,0.01,100000,0.38384,3,0,1,1,0.0038004,9.8
2022_12_04_22_04_59_929735,0.0,2.0,0.01,100000,0.40404,3,0,1,1,0.0040004,9.8
2022_12_04_22_05_00_884004,0.0,2.0,0.01,100000,0.42424,3,0,1,1,0.0042004,9.8
2022_12_04_22_05_01_779788,0.0,2.0,0.01,100000,0.44444,3,0,1,1,0.0044004,9.8
2022_12_04_22_05_02_784760,0.0,2.0,0.01,100000,0.46465,3,0,1,1,0.0046005,9.8
2022_12_04_22_05_03_711158,0.0,2.0,0.01,100000,0.48485,3,0,1,1,0.0048005,9.8
2022_12_04_22_05_04_717505,0.0,2.0,0.01,100000,0.50505,3,0,1,1,0.0050005,9.8
2022_12_04_22_05_05_628900,0.0,2.0,0.01,100000,0.52525,3,0,1,1,0.0052005,9.8
2022_12_04_22_05_06_650070,0.0,2.0,0.01,100000,0.54545,3,0,1,1,0.0054005,9.8
2022_12_04_22_05_07_582742,0.0,2.0,0.01,100000,0.56566,3,0,1,1,0.0056006,9.8
2022_12_04_22_05_08_478281,0.0,2.0,0.01,100000,0.58586,3,0,1,1,0.0058006,9.8
2022_12_04_22_05_09_468192,0.0,2.0,0.01,100000,0.60606,3,0,1,1,0.0060006,9.8
2022_12_04_22_05_10_458219,0.0,2.0,0.01,100000,0.62626,3,0,1,1,0.0062006,9.8
2022_12_04_22_05_11_526968,0.0,2.0,0.01,100000,0.64646,3,0,1,1,0.0064006,9.8
2022_12_04_22_05_12_658517,0.0,2.0,0.01,100000,0.66667,3,0,1,1,0.0066007,9.8
2022_12_04_22_05_13_694960,0.0,2.0,0.01,100000,0.68687,3,0,1,1,0.0068007,9.8
2022_12_04_22_05_14_548347,0.0,2.0,0.01,100000,0.70707,3,0,1,1,0.0070007,9.8
2022_12_04_22_05_15_580801,0.0,2.0,0.01,100000,0.72727,3,0,1,1,0.0072007,9.8
2022_12_04_22_05_16_554631,0.0,2.0,0.01,100000,0.74747,3,0,1,1,0.0074007,9.8
2022_12_04_22_05_17_449248,0.0,2.0,0.01,100000,0.76768,3,0,1,1,0.0076008,9.8
2022_12_04_22_05_18_399508,0.0,2.0,0.01,100000,0.78788,3,0,1,1,0.0078008,9.8
2022_12_04_22_05_19_468072,0.0,2.0,0.01,100000,0.80808,3,0,1,1,0.0080008,9.8
2022_12_04_22_05_20_331579,0.0,2.0,0.01,100000,0.82828,3,0,1,1,0.0082008,9.8
2022_12_04_22_05_21_242747,0.0,2.0,0.01,100000,0.84848,3,0,1,1,0.0084008,9.8
2022_12_04_22_05_22_091008,0.0,2.0,0.01,100000,0.86869,3,0,1,1,0.0086009,9.8
2022_12_04_22_05_23_112042,0.0,2.0,0.01,100000,0.88889,3,0,1,1,0.0088009,9.8
2022_12_04_22_05_23_991905,0.0,2.0,0.01,100000,0.90909,3,0,1,1,0.0090009,9.8
2022_12_04_22_05_24_856850,0.0,2.0,0.01,100000,0.92929,3,0,1,1,0.0092009,9.8
2022_12_04_22_05_25_752126,0.0,2.0,0.01,100000,0.94949,3,0,1,1,0.0094009,9.8
